date,ticker,company,market_cap_eur,momentum_12_1,return_6m,return_3m,vol_60d_ann,beta_1y_vs_stoxx50,max_drawdown_1y,adv_60d_shares,adv_60d_eur,dividend_yield_ttm,future_return_3m_pct
2011-05-12,EL.PA,EssilorLuxottica,20867819846.823658,0.18124551281382928,0.17729160330416427,0.11021629110163378,0.15711535197638044,0.40070098486389094,-0.07014047467090556,592287.7666666667,26692414.414018124,,-9.563391472807526
2005-08-29,SU.PA,Schneider Electric,9816202051.75209,0.26198991138334105,0.027583506638614308,0.04686200569283683,0.13114482300337826,,-0.1255960668349626,1641510.3333333333,28644744.804668427,,16.706627536493258
2022-04-12,ASML.AS,ASML,209006387841.6526,-0.035145425829238075,-0.17737632295082195,-0.12737446192314994,0.46410650449113633,0.8463672836634958,-0.3290072444161507,962629.1833333333,518348200.7403707,,-21.891036750675617
2011-12-05,DB1.DE,Deutsche Boerse,5516406234.068956,-0.14941976242381105,-0.14541297989406332,0.011261200041871033,0.409349672415461,0.9951930353480277,-0.3913369400093277,99794.16666666667,2995483.832859993,,8.329614474605162
2019-12-09,ARGX.BR,argenx,8459570056.613098,0.25995574782454645,0.2378377828512106,0.221333279079861,0.28874405117613616,0.4182053506231349,-0.26384735044160257,119440.96666666666,16411188.090990193,,-9.679764201724305
2011-08-29,ISP.MI,Intesa Sanpaolo,8796793250.301233,-0.2416860574347549,-0.4559053470013088,-0.3396119204064788,0.7233765523102121,1.272573469802161,-0.5422771693464545,233645542.7,118233817.95495814,,-5.27225195025165
2018-03-20,ITX.MC,Inditex,62672348773.776,-0.15891005447877493,-0.17237918014564801,-0.12095299670643045,0.24849797978027527,0.7802694001341102,-0.34008999536830853,4383800.75,88161346.21248817,,14.040198395190195
2010-02-02,DB1.DE,Deutsche Boerse,5562189234.74715,0.5152650546735771,-0.07606653173684497,-0.1192875116166826,0.24821643949041824,1.1404457564666028,-0.26688245899186425,1256212.0166666666,38020190.371051975,,14.872328312273918
2006-02-27,EL.PA,EssilorLuxottica,12020022371.48235,0.3680774662576334,0.13841387291359886,0.023776327089781724,0.12579433937874004,,-0.06555096273665595,1377852.4333333333,35767287.11775195,,9.441377955342034
2005-12-15,ENI.MI,ENI,20527956063.74418,0.31041590378324346,0.13144895232679565,-0.023954722923447802,0.21068573779350336,,-0.13181086456115498,35666025.45,245400898.7249498,,-0.9663673770584746
2018-11-12,ASML.AS,ASML,53886370534.89862,-0.018607575665044673,-0.12949422294520385,-0.14376059378559392,0.30364057010393086,0.7754559541571507,-0.24404349812157733,1626074.6666666667,225747229.40478516,,7.844161359651114
2011-03-29,ITX.MC,Inditex,23756994559.878296,0.09948887552388963,0.017347102343532095,0.026949958079784286,0.2274329827681165,0.7987138153715688,-0.19481533629066683,10540432.083333334,80352861.6187954,,10.162732523286099
2017-07-05,ISP.MI,Intesa Sanpaolo,27889757342.46057,0.4231070745371701,0.19381736351529866,0.2071031136843322,0.2589301086194295,1.4240336107597042,-0.18842849484225777,137348502.46666667,220357832.99797365,,4.9226165425511725
2015-09-28,AD.AS,Koninklijke Ahold Delhaize,10590155044.918722,0.4530867211789027,-0.0657309582476453,-0.004736305315278133,0.2871125742831778,0.37964969081401956,-0.15707617288531028,3292097.7,38869763.5358717,,17.519304107111445
2018-05-04,SU.PA,Schneider Electric,35913751595.90263,-0.022669286576841308,0.009005241245860551,0.03604963550028284,0.21604860370443324,1.1640993070132697,-0.10277906939314863,1522741.3166666667,97217568.21511173,,-8.422470605000576
2019-12-12,AIR.PA,Airbus,91578706831.39801,0.550047655092949,0.005669825424534203,0.018038672163378733,0.22822965916314059,0.8949086363650431,-0.13768667375928445,1253331.9166666667,145403456.04952177,,-42.52576511109832
2024-05-07,ARGX.BR,argenx,22571168647.3869,-0.0345759532373775,-0.2061498142181255,0.009639217684293211,0.40595213142863573,0.4692969351276489,-0.39263924436538644,56925.98333333333,20869065.837448627,,24.195302840340705
2012-07-30,BN.PA,Danone,21916722542.371094,0.08308425196933533,0.07259218044402282,-0.053914220854147765,0.25202805238812825,0.5642011015983679,-0.12249121098085147,2442875.4,83138427.39342041,,-7.028911561575835
2018-05-09,AI.PA,Air Liquide,40017166093.23239,-0.00223414710186165,-0.016363702974040217,0.05099559716663071,0.1534674602273597,0.7830108289199057,-0.12122015926469976,1317108.2333333334,91192270.40233842,,2.294788637395695
2006-09-27,IFX.DE,Infineon,9287455256.560343,0.12653567033438562,0.1410107037941013,0.1009072330768257,0.2797405387958562,,-0.17487446922124494,10622542.7,75925085.28876758,,9.165791886779306
2013-10-30,OR.PA,L'Oreal,56022066122.62891,0.30802229698516403,-0.046407188430599655,-0.0019583734813318765,0.17842688873835913,0.6435356279246748,-0.11452592056685196,490018.55,51428858.49703369,,-4.945071321068095
2016-04-21,ALV.DE,Allianz,36907883231.87968,-0.039864617501443544,0.01503262945544015,0.04826196989555487,0.28164016146908133,1.1537514116444147,-0.24672621406947004,1743538.8166666667,166904693.48158887,,-14.27041776090141
2014-06-16,IFX.DE,Infineon,10448006343.196123,0.31656926584727096,0.2475992164548042,0.11669923543524408,0.25685868891573904,1.1126757197219164,-0.11002191866656597,6504272.3,52298858.59394016,,-1.016619307298372
2012-02-09,IBE.MC,Iberdrola,16565050727.414572,-0.24453631916312468,-0.06191287893822606,0.005438920097744715,0.2682621393160386,0.9852322704269497,-0.3088430911508385,37984365.483333334,94176250.1830052,,-25.85621700921501
2011-04-15,BN.PA,Danone,20155015481.36499,0.004370931520712329,0.12034601129697098,0.08665028430724542,0.16183331984032373,0.6053376683021,-0.12221419892000385,2334784.95,73072657.29623395,,7.245483867782987
2019-01-21,DB1.DE,Deutsche Boerse,18310965295.56865,0.10365783216348201,-0.023424125671673734,0.024117868662658415,0.22030566956456304,0.8938162138321091,-0.1451142987908134,605574.3833333333,60337084.141448714,,2.9655486202923687
2011-02-10,AD.AS,Koninklijke Ahold Delhaize,5226178574.353031,0.08914113316774985,-0.01847379235337876,-0.003364331883359495,0.12563210424370927,0.2788148271743874,-0.1363637274456143,4288560.733333333,24988067.750376128,,2.740037343797974
2005-02-24,NDA-FI.HE,Nordea Bank,8621654965.76774,0.32087649959213516,0.21417311498512026,0.0461330544468701,0.1629858520928662,,-0.08703044911289914,1120546.65,2811878.5356859085,,-0.0467643701864473
2017-12-15,SIE.DE,Siemens,64012852917.70935,0.038546160163534404,-0.06653309096378146,0.004312151950949694,0.15884139073071016,1.0066433073834438,-0.18468466226046298,2323009.6666666665,189861023.43059283,,-6.377781818711359
2022-07-25,MC.PA,LVMH,299187147732.9485,-0.14103373533249497,-0.07099240815465258,0.03272838899212571,0.3144356610430746,0.9847975461532383,-0.280205580874633,435143.15,262155209.67195436,,-0.533419136426716
2011-02-17,DG.PA,Vinci,14359193016.252182,0.13802447498231674,0.30884512829267385,0.09907431088493102,0.16361423387382285,1.154508492999147,-0.2382809305636302,2069310.5833333333,53258275.68458605,,0.17059801719452317
2023-03-10,MUV2.DE,Munich Re,38706065836.337036,0.4573810474049995,0.24895005230328549,0.06235799249054552,0.16487293778769774,0.8282003022669122,-0.10224716862059391,316915.6,93348230.81663817,,2.9196765690785442
2017-11-27,RHM.DE,Rheinmetall,4051818109.7031555,0.5541475633844557,0.1828320720428831,0.2229210889579536,0.2037293266039826,1.014954122977125,-0.06835069499887092,126387.36666666667,11476034.991618346,,3.142865017079499
2023-04-06,DB1.DE,Deutsche Boerse,31640363228.095978,0.02143244270429312,0.11912789638339083,0.11947177652834884,0.1943718419389787,0.8255077611509178,-0.12010084750139072,395536.75,68097925.92664337,,-9.65358517040853
2013-08-13,IFX.DE,Infineon,8016932336.600626,0.20575440428926206,0.15539908648023437,0.11388865095069334,0.33793477063773514,1.1168338700214875,-0.2089051052377795,8031639.883333334,49553292.31141031,,2.2300075160803567
2011-12-08,NDA-FI.HE,Nordea Bank,8347919998.678509,-0.18165878327486507,-0.24186036442552994,0.03633067356107178,0.6113640519922564,1.2229775529816906,-0.40374775537541474,1275852.15,3099949.397520232,,25.59155006143694
2013-04-24,AI.PA,Air Liquide,25159874378.96582,0.10913354396573327,0.0341094884147648,0.018123783039930563,0.1904372538889635,0.7596865304741891,-0.10158769802076983,1456201.8666666667,63389931.99029948,,5.286024702332548
2014-07-09,INGA.AS,ING Groep,16418351960.760597,0.4557650127688575,-0.027566639740358,0.010869475233192594,0.22066025704497955,1.8143088278207764,-0.13074107497040666,15844558.333333334,89487621.36569421,,11.04595415669747
2022-05-20,RHM.DE,Rheinmetall,8285145138.936615,1.5350467659991498,1.2788601667890096,1.0816697804242748,0.8278328924153131,0.962117752872461,-0.1821042771111776,385311.3,71540195.70339203,,-9.019808143918773
2012-02-17,RMS.PA,Hermes,25185805720.332413,0.6206313721181664,0.1154225888646736,0.243433937781379,0.2951965056571863,0.55436084167453,-0.21235033983249496,37094.2,8911481.379110716,,-6.529797386574465
2005-11-02,MUV2.DE,Munich Re,5494047627.130066,0.19887546777326892,0.19300537183385247,0.07809313589515088,0.14751679264451692,,-0.0942417740157232,2036693.1,85153294.44690399,,13.776886993696792
2019-10-03,CAP.PA,Capgemini,15807965477.214111,-0.008922501304730934,-0.02045014623394603,-0.07387856276320837,0.2705300507815374,0.9582196070618473,-0.2807570159997852,446497.2,42510871.96259766,,5.460582492903465
2017-02-08,CAP.PA,Capgemini,10915692797.401253,0.08972218131276133,-0.10447911803964094,0.054397439553319105,0.16246107797557283,0.9494624575399436,-0.19688144163082744,643358.6,42297014.094773866,,25.00978565328651
2015-06-15,BMW.DE,BMW,35630188703.76816,0.18525693229813345,0.14052902826938096,-0.15470577474693736,0.27612085649249835,1.009338776046683,-0.18950888763611107,2032289.5,118790757.21366882,,-12.709192077667474
2005-02-21,TTE.PA,TotalEnergies,31187308591.95022,0.14684323112326436,0.12586628546081835,0.0635872526908543,0.11689196121972248,,-0.06084790474730506,9652680.6,139491929.63566875,,0.23591895643693128
2015-11-10,DTE.DE,Deutsche Telekom,56950620566.08688,0.24032683624731654,0.03714136374189203,0.008224095917665819,0.36319158977921445,0.7095423980530786,-0.1879698786109265,12609878.483333332,144245002.89220965,,-11.842894755863643
2018-09-12,ARGX.BR,argenx,4728493704.693451,3.289709202925583,0.17972357683368867,-0.03274557209263618,0.27175868895301725,0.3063705266454671,-0.16257311726174162,45562.71666666667,3499216.7790463767,,14.583328780200922
2005-01-10,VOW3.DE,Volkswagen,5817776062.549038,-0.05447561806051748,0.21441441039162856,0.10764180907075249,0.18008577660021388,,-0.19042342269871904,198060.3,2260305.8282575607,,3.5420759666303647
2006-05-02,SAP.DE,SAP,36480277736.830536,0.41169814904485125,0.20864800848877763,0.03685496115541098,0.17556757058940844,,-0.09277321465542754,5584631.666666667,174934032.2317314,,-15.17967539704025
2023-06-05,KER.PA,Kering,57251538427.46445,0.16091027146406112,-0.05654994399512003,-0.1185661613261797,0.26080953746822,0.9979107849014507,-0.21432355158987004,191311.66666666666,89323567.79657999,,-1.5341642371059505
2022-05-10,SAP.DE,SAP,99968272455.7478,-0.11736587085194083,-0.2821115478719787,-0.1649052417002429,0.2734615756920629,0.7245689595596305,-0.29624753434764506,2999746.716666667,257494768.46308443,,3.3902381533913006
2012-09-25,ISP.MI,Intesa Sanpaolo,10222213964.495539,0.09046900804970726,-0.05650609832255249,0.278443163821982,0.5616170627692263,1.3925740420932764,-0.421956269269381,155052704.41666666,91176757.04455887,,1.0928955655834072
2013-05-10,CAP.PA,Capgemini,5189704862.535753,0.2918916010907784,0.19154422657793657,0.09895168465695958,0.2689959215716103,0.9738789367573253,-0.13138891756457338,864440.3833333333,27019854.255198956,,13.10521705462544
2010-10-14,TEF.MC,Telefonica,38729930680.82538,0.02348487084736095,0.18417740379939906,0.19876768112229004,0.172939123045529,0.7473329249971472,-0.22502518192456866,32272945.6,221489530.72313997,,-5.8704666661201
2013-08-20,KER.PA,Kering,15325457667.551193,0.35723794968407874,0.07544882992255508,0.06094983998097492,0.2876139071507305,0.9678640196855707,-0.1593926674318249,306778.43333333335,38342084.776512146,,-9.197992646704234
2005-01-25,DG.PA,Vinci,6638597402.785561,0.5165274747843445,0.26716213940713485,0.16739102345246804,0.15286531214656715,,-0.07436016431560566,1822971.15,21691396.676689196,,6.572740226820284
2023-09-06,MBG.DE,Mercedes-Benz,54458264427.115555,0.3142523778331807,-0.03370085467188744,-0.1000000303523022,0.1766323093298484,1.2011357601043189,-0.13455970686146923,2253711.3666666667,127461561.48942477,,-8.635263993878816
2015-04-08,SAN.PA,Sanofi,75862944604.23877,0.22214728576354958,0.13606643666220553,0.23482308899434678,0.19853988829898664,0.6648746237143465,-0.2061187212223714,3319964.25,206785467.23437214,,-7.107295876586106
2006-04-19,IBE.MC,Iberdrola,17677808619.642475,0.3832288907358119,0.17366545076971018,0.13132613774831814,0.20395166834190614,,-0.07555945486386928,24180012.2,63977710.068621494,,1.1354628540729772
2015-05-26,NDA-FI.HE,Nordea Bank,20942262938.87128,0.18237567137313104,0.2780493876904204,0.084818091946393,0.19486784911937738,1.146137327747388,-0.17377518479464982,1523027.05,9283402.941954685,,-19.214876307830853
2010-04-26,DB1.DE,Deutsche Boerse,6589404541.508648,0.0815182928050302,-0.03091564448962636,0.17746192722979748,0.23029492938852192,1.128528087960369,-0.2929387235343509,1336198.9833333334,47909638.21231607,,-7.153946972391423
2014-12-09,UCG.MI,UniCredit,30423773400.50672,0.09859508411530982,-0.15528889077656516,-0.1049285213939567,0.4226915144459921,1.5238264906043792,-0.2569142112089621,17169803.666666668,342593662.197773,,10.213159832211382
2014-11-12,SGO.PA,Saint-Gobain,12804851567.491375,-0.12971658029842104,-0.1740247329524235,-0.06977399688790542,0.2881485278974679,1.309964074766548,-0.313445018966504,2196995.933333333,56617759.53011805,,14.796381249249691
2023-06-05,OR.PA,L'Oreal,209144213141.50635,0.3961159860034784,0.1443085090453795,0.08592091441021599,0.20937847016949684,0.7043653381908721,-0.1848342168447552,343868.7,134732926.0240631,,0.18516246793460756
2024-08-16,SAP.DE,SAP,227141114056.97314,0.41887411990904,0.22218646104948525,0.09747937775744564,0.28106503461601584,0.7357474785390921,-0.09200437620431645,1530625.1,298528788.4627625,,11.509138350969138
2008-01-11,BAS.DE,BASF,18944751909.048935,0.3614182326250186,0.009198479135450244,0.04807905387746847,0.22053283628271306,0.7961032631380464,-0.1207639906833573,6156682.633333334,130682272.97406375,,-10.827318341186686
2009-01-09,DHL.DE,Deutsche Post,10881839138.82407,-0.5449293823438903,-0.3237971643810592,-0.19999999999999996,0.9562413461258726,0.9208825907707665,-0.6927685120211164,5999906.216666667,56615577.760753825,,-17.019228164816536
2012-08-08,SIE.DE,Siemens,32608129933.0616,-0.061500438123069934,-0.0043028327955704215,0.10357666853730918,0.2574937228455241,1.0552102549323243,-0.20888226508288887,4063789.6666666665,169190016.14660007,,8.021614832416413
2013-06-21,TTE.PA,TotalEnergies,37906060249.979164,0.2158457398885658,-0.050996313438805285,-0.0418635477826228,0.1938192509092645,0.8691819032583408,-0.11933205732263164,4771824.35,83813957.22741489,,17.3743432079015
2006-02-03,ALV.DE,Allianz,20363910889.95892,0.446762194670439,0.1886270679330404,0.08227215897077333,0.1784847929867014,,-0.10737996890735757,3162128.3,167016149.11500585,,7.855290984063279
2022-01-18,DB1.DE,Deutsche Boerse,26589346168.18097,0.08215459248222934,0.05719111909919938,0.06986296130097913,0.16511704185760678,0.8618543101605771,-0.09120964478163918,400471.1,57940791.32808227,,4.865557909994789
2019-06-25,SAF.PA,Safran,52731543970.053635,0.1883332194973344,0.3144078400203407,0.13076919140766385,0.22715019055967828,0.8129457221400559,-0.1711934873044123,764783.8833333333,96704860.01575889,,8.171807853900592
2017-11-09,EL.PA,EssilorLuxottica,42376846696.434425,0.02673146311793073,-0.1088607337273465,-0.008916032855325717,0.17675473581129172,0.5151925053277563,-0.16356098996324686,620175.0,56757193.17569733,,0.6155250019361569
2005-07-27,BBVA.MC,BBVA,27306810803.55233,0.19731999623807983,0.08497528007655886,0.1549700987471152,0.13844347367088208,,-0.09688840334275117,34643108.416666664,164960226.81316203,,3.910377881391547
2005-08-01,EL.PA,EssilorLuxottica,9901738386.706856,0.16642951749903312,0.12178135636092358,0.08814747435453962,0.13826640558959574,,-0.08838843590416356,1382361.4166666667,29560451.886138283,,12.769480460403294
2007-07-06,TTE.PA,TotalEnergies,46851970061.7171,0.10236690861828501,0.21531575395706803,0.19981143818022673,0.18077988170263112,0.936170998664869,-0.12764785228254583,10414688.683333334,226098352.68740794,,-11.186538750792474
2024-08-27,OR.PA,L'Oreal,205649879332.26367,-0.016194725060827198,-0.09829635685410631,-0.13238223420053297,0.20112352690120477,0.7060155038606843,-0.17564021945660013,320363.73333333334,123426111.62252605,,-16.11217535702846
2016-09-02,SAP.DE,SAP,81582440329.09918,0.3308167203213028,0.1786225361629763,0.12133891775475969,0.23953308915658791,0.6614739146409861,-0.13293238858356904,2456473.9166666665,172080034.76192665,,-3.569645153803569
2014-01-09,ITX.MC,Inditex,52323515575.94006,0.10750505478293992,0.20461406532211202,0.046884475137655146,0.1620867976826248,0.7404118627669449,-0.14555726681230774,12929875.166666666,217091432.12056094,,-7.477806930290409
2015-05-19,ITX.MC,Inditex,67734738844.38034,0.4191868601072788,0.3326705932874152,0.13486366928681703,0.22995483189969373,0.7564824273964208,-0.15379683854226933,10016854.633333333,217717965.54819202,,3.484862645161657
